content,labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
sight spaceship launching pad duly impressive imax dimensions shots astronauts floating cabins,1.0,0.063766174,0.034575444,0.0723044,0.030294625,0.02837938,0.0067569707,0.041177657,0.020754322,0.024496293,0.024252482,0.02950549,0.03695527,0.035053432,0.31938377,0.015308884,0.022857828,0.03079827,0.02863169,0.018327935,0.024918985,0.030846486,0.029408978,0.031245265
new zealand coming age movie really anything rich luscious cares,1.0,0.11118745,0.030786026,0.06437993,0.026974376,0.02526904,0.0060164165,0.036664642,0.018479679,0.021811534,0.021594444,0.08065568,0.032905027,0.085597746,0.013165238,0.068040214,0.07476007,0.027422823,0.079901636,0.01631922,0.0221879,0.027465755,0.026185796,0.08222939
french cast marveilleux,1.0,0.077993415,0.04228977,0.08843663,0.03705383,0.034711268,0.008264557,0.05036504,0.02538494,0.029961802,0.029663593,0.036088627,0.045200575,0.11757798,0.018084664,0.018724538,0.02795777,0.03766985,0.03501987,0.022417188,0.030478803,0.1124681,0.035970584,0.038216576
ricci best work yet girl woman sincerely believes thwart world misery blind good,1.0,0.056774806,0.03078457,0.06437688,0.026973102,0.025267845,0.0060161315,0.09106943,0.018478805,0.021810502,0.18481451,0.026270486,0.03290347,0.03121015,0.06757128,0.013630408,0.02035168,0.08182526,0.025492491,0.016318448,0.022186851,0.08186885,0.026184557,0.027819512
harmless fun,1.0,0.08429022,0.045704044,0.095576584,0.040045377,0.037513684,0.08970484,0.054431267,0.027434397,0.03238077,0.03205849,0.039002247,0.048849847,0.04633588,0.019544732,0.020236267,0.030214945,0.04071113,0.037847206,0.024227042,0.032939516,0.040774867,0.038874675,0.041301996
fast runner transports viewer unusual space,1.0,0.12475911,0.034544613,0.072239906,0.030267607,0.08939125,0.006750945,0.041140933,0.020735815,0.024474448,0.024230855,0.029479176,0.22005348,0.035022173,0.014772547,0.015295233,0.022837443,0.030770805,0.028606156,0.018311592,0.024896763,0.030818978,0.02938275,0.031217402
may somewhat backhanded compliment say film makes viewer feel like movie various victimized audience members also happens movie admirable quality,1.0,0.49444318,0.059357278,0.08276273,0.018793479,0.017605344,0.0041917334,0.02554484,0.012875088,0.0151964445,0.015045195,0.056204766,0.022925457,0.021745639,0.009172431,0.009496972,0.014180011,0.019105919,0.017761866,0.011369862,0.015458665,0.01913583,0.018244062,0.019383216
funny movie,1.0,0.15272878,0.042288143,0.08843323,0.037052404,0.034709927,0.008264239,0.050363094,0.02538396,0.029960647,0.029662449,0.036087237,0.119936146,0.042872753,0.018083965,0.018723816,0.02795669,0.037668396,0.03501852,0.022416322,0.030477628,0.037727367,0.035969194,0.038215104
imagine scenario bergman approaches swedish fatalism using gary larson far side humor,1.0,0.05677449,0.030784396,0.064376526,0.026972951,0.025267703,0.006016098,0.0366627,0.0184787,0.02181038,0.021593302,0.02627034,0.032903284,0.031209975,0.013164542,0.0136303315,0.020351566,0.027421372,0.025492348,0.016318357,0.022186726,0.027464302,0.02618441,0.4086652
minutes treasure planet maintains brisk pace races familiar story however lacks grandeur epic quality often associated stevenson tale well earlier disney efforts,1.0,0.038114846,0.020666722,0.07974097,0.09114674,0.016963158,0.0040388326,0.024613049,0.012405446,0.014642127,0.014496394,0.34631935,0.058610056,0.057477478,0.008837851,0.0091505535,0.08671101,0.018408997,0.01711397,0.010955125,0.014894783,0.018437818,0.017578578,0.018676179
lot fun undeniable energy sparked two actresses working peak powers,1.0,0.053851597,0.02919954,0.06106226,0.025584314,0.023966858,0.057309933,0.034775216,0.017527372,0.020687528,0.020481626,0.024917876,0.08280966,0.02960321,0.06409214,0.012928608,0.22562645,0.026009653,0.07576949,0.015478247,0.021044498,0.026050372,0.02483637,0.026387148
vivid sometimes surreal glimpse mysteries human behavior,1.0,0.057051055,0.030934356,0.06469012,0.027104342,0.025390789,0.0060454044,0.41467106,0.018568717,0.021916624,0.02169849,0.026398309,0.033063564,0.03136201,0.01322867,0.013696728,0.020450704,0.02755495,0.025616528,0.016397849,0.022294804,0.027598089,0.026311962,0.027954873
film verbal duel two gifted performers,1.0,0.072590396,0.039360132,0.15187365,0.034486916,0.03230663,0.14649402,0.046875983,0.023626389,0.027886188,0.027608637,0.033588573,0.042069286,0.039904267,0.016831841,0.017427389,0.026020985,0.035060257,0.032593857,0.020864228,0.028367374,0.035115145,0.033478707,0.03556911
valuable film,1.0,0.08429001,0.045703933,0.17635165,0.04004528,0.03751359,0.008931776,0.054431133,0.027434329,0.032380693,0.03205841,0.03900215,0.048849728,0.046335764,0.019544683,0.020236216,0.03021487,0.04071103,0.037847113,0.024226982,0.032939434,0.040774766,0.038874578,0.041301895
director kapur filmmaker real flair epic landscapes adventure better film earlier english language movie overpraised elizabeth,1.0,0.087409295,0.024202242,0.09338587,0.3633409,0.0198651,0.0047297683,0.028823681,0.014527685,0.017147003,0.059750058,0.020653356,0.02586808,0.024536828,0.01034977,0.010715967,0.016000103,0.064331435,0.020041712,0.012829253,0.01744288,0.021592032,0.0205858,0.021871172
love way took chances really asks take great leaps faith pays,1.0,0.051202983,0.027763402,0.10712541,0.024325985,0.022788083,0.0054257144,0.033064846,0.016665312,0.019670041,0.019474264,0.023692325,0.029674353,0.028147217,0.011872652,0.3066973,0.018354386,0.024730403,0.022990683,0.014716971,0.020009454,0.02476912,0.12174977,0.025089333
take care nicely performed quintet actresses nonetheless drags minute length,1.0,0.060042907,0.03255661,0.06808258,0.02852574,0.026722325,0.0063624354,0.038773317,0.019542491,0.02306597,0.022836395,0.02778268,0.034797475,0.033006687,0.013922404,0.014415008,0.30918697,0.028999979,0.026959904,0.01725778,0.023463981,0.029045379,0.08523008,0.029420873
expect major discoveries stylish sizzle film sits square conviction touching good sense experience women,1.0,0.04463351,0.024201287,0.09338218,0.4061405,0.019864315,0.0047295815,0.028822541,0.014527111,0.017146325,0.0597477,0.02065254,0.02586706,0.024535857,0.010349361,0.010715544,0.015999472,0.021557432,0.02004092,0.012828747,0.017442191,0.06436051,0.020584987,0.021870308
transitions adulthood fraught much truth small amount poetry girls swim,1.0,0.056774948,0.030784646,0.06437705,0.026973167,0.025267908,0.006016147,0.036663,0.01847885,0.3482475,0.07599734,0.026270552,0.032903552,0.031210229,0.013164648,0.013630441,0.02035173,0.027421594,0.025492555,0.016318489,0.022186905,0.027464524,0.026184622,0.027819581
funny sexy devastating incurably romantic,1.0,0.07256744,0.03934769,0.08228414,0.034476012,0.03229642,0.007689595,0.04686116,0.02361892,0.027877372,0.027599908,0.033577956,0.11159646,0.039891653,0.01682652,0.017421879,0.16508809,0.035049174,0.032583553,0.020857632,0.028358405,0.035104044,0.033468124,0.035557866
death merely transition common tenet world religions deeply spiritual film taps meaning consolation afterlife communications,1.0,0.053846058,0.029196536,0.112656705,0.025581684,0.023964394,0.0057057873,0.3959528,0.017525569,0.0206854,0.020479519,0.024915315,0.031206133,0.029600164,0.012485513,0.012927278,0.019301832,0.026006976,0.024177453,0.015476655,0.021042334,0.026047692,0.024833819,0.026384434
highly personal look effects living dysfunctionally privileged lifestyle end wish could spent time world,1.0,0.04662835,0.025282932,0.052871827,0.022152625,0.020752124,0.004940964,0.11947811,0.05985755,0.017912658,0.017734373,0.02157558,0.027023153,0.24904026,0.05549495,0.011194461,0.016714547,0.022520911,0.065619715,0.013402111,0.018221747,0.022556169,0.06617712,0.022847774
absorbing character study andr turpin,1.0,0.07799452,0.04229037,0.08843789,0.037054356,0.03471176,0.008264675,0.050365753,0.0253853,0.029962227,0.029664014,0.03608914,0.045201216,0.042875014,0.01808492,0.018724803,0.027958166,0.03767038,0.035020366,0.022417504,0.030479236,0.03772936,0.035971094,0.18764794
skins desolate air eyre native american raised white parents manages infuse rocky path sibling reconciliation flashes warmth gentle humor,1.0,0.044661123,0.024216259,0.05064119,0.02121802,0.06255054,0.0047325073,0.028840372,0.014536098,0.40183657,0.016986169,0.020665316,0.025883062,0.06734883,0.010355763,0.010722172,0.01600937,0.021570766,0.020053318,0.012836683,0.017452981,0.021604536,0.02059772,0.06468062
world traveler might go anywhere new arrive anyplace special certainly honest attempt get something,1.0,0.09558136,0.02646517,0.055344127,0.023188489,0.06849556,0.005172005,0.031518713,0.015886033,0.018750258,0.018563638,0.022584459,0.028286764,0.026831036,0.01131748,0.011717917,0.017496124,0.07034048,0.021915626,0.014028797,0.019073801,0.023610903,0.022510586,0.35132068
pleasing often funny comedy,1.0,0.06784937,0.036789443,0.27198398,0.032234505,0.03019662,0.0071896454,0.043814417,0.022083303,0.026064884,0.025805462,0.03139484,0.10434077,0.03729804,0.015732521,0.01628917,0.024321502,0.0327704,0.030465087,0.019501543,0.026514644,0.032821704,0.031292148,0.033246018
enlivens film beyond astute direction cardoso beautifully detailed performances actors note defiance social dictates,1.0,0.056806,0.030801484,0.11884951,0.026987923,0.02528173,0.006019437,0.036683053,0.018488958,0.021822486,0.021605289,0.02628492,0.03292155,0.0312273,0.013171849,0.013637898,0.020362863,0.027436594,0.025506498,0.016327415,0.022199042,0.35354447,0.026198944,0.0278348
fascinating bombshell documentary shame americans regardless whether ultimate blame finally lies kissinger required viewing civics classes would public servants alike,1.0,0.042803813,0.023209184,0.04853519,0.020335631,0.01905,0.004535698,0.027640997,0.09596326,0.016443431,0.016279772,0.019805914,0.02480667,0.3926681,0.009925102,0.010276273,0.0153435925,0.020673709,0.019219367,0.012302848,0.01672717,0.102739386,0.019741131,0.02097376
like going house party watching host defend frothing ex girlfriend want call cops want call domino,1.0,0.05120303,0.027763428,0.05805905,0.024326008,0.022788104,0.0054257195,0.033064876,0.016665328,0.019670058,0.019474283,0.023692347,0.029674381,0.028147243,0.011872663,0.012292744,0.018354403,0.024730427,0.022990704,0.4072551,0.020009473,0.024769144,0.02361485,0.074156664
contrasting original ringu current americanized adaptation akin comparing evil dead evil dead ii,1.0,0.060041294,0.032555733,0.06808075,0.028524974,0.026721608,0.0063622645,0.038772274,0.019541966,0.02306535,0.022835782,0.027781934,0.03479654,0.0330058,0.013922029,0.014414621,0.021522595,0.028999198,0.026959179,0.017257314,0.36868307,0.029044598,0.027691063,0.029420083
fans critics darling band wilco marvel sometimes murky always brooding look trying break heart,1.0,0.04881073,0.026466269,0.05534643,0.023189453,0.021723403,0.00517222,0.07828061,0.015886694,0.018751038,0.39272395,0.022585398,0.02828794,0.026832152,0.011317951,0.0117184045,0.017496852,0.023574976,0.06869102,0.014029381,0.019074595,0.023611885,0.022511521,0.023917135
film precious increments artfully camouflaged everyday activities,1.0,0.084290005,0.04570393,0.17635164,0.04004528,0.03751359,0.008931775,0.054431133,0.027434327,0.032380693,0.03205841,0.03900215,0.048849728,0.04633576,0.019544682,0.020236215,0.030214867,0.040711027,0.037847113,0.02422698,0.032939434,0.040774763,0.038874578,0.04130189
greene delivers typically solid performance role bit departure noble characters played past matched schweig carries film broad handsome shoulders,1.0,0.04463397,0.024201537,0.09338314,0.021205118,0.019864518,0.00472963,0.02882284,0.01452726,0.017146502,0.016975842,0.020652752,0.025867326,0.02453611,0.010349467,0.010715654,0.058765423,0.021557651,0.020041127,0.012828879,0.27406165,0.10713536,0.10612768,0.021870533
film fierce dance destruction flame like roiling black white inspires trembling gratitude,1.0,0.063712284,0.034546226,0.13329884,0.030269023,0.028355395,0.0067512603,0.041142855,0.020736784,0.024475591,0.024231985,0.029480552,0.036924038,0.279154,0.0147732375,0.015295947,0.02283851,0.03077224,0.028607493,0.018312447,0.024897926,0.030820416,0.029384123,0.031218858
wonderful ghastly film,1.0,0.07799738,0.04229192,0.16318616,0.037055716,0.03471303,0.0082649775,0.050367597,0.02538623,0.029963326,0.029665101,0.036090463,0.04520287,0.042876586,0.018085582,0.01872549,0.02795919,0.037671763,0.03502165,0.09707293,0.030480353,0.037730742,0.035972413,0.038218517
stanley kwan directed one best gay love stories ever made one best love stories stripe,1.0,0.048808217,0.0732378,0.24243051,0.02318826,0.021722283,0.0051719537,0.031518403,0.06265663,0.018750073,0.11210925,0.022584235,0.028286485,0.12037641,0.011317369,0.011717801,0.01749595,0.023573762,0.021915408,0.014028658,0.019073613,0.023610668,0.022510363,0.023915904
people cinema finest,1.0,0.07256732,0.039347623,0.082283996,0.034475952,0.032296363,0.007689582,0.046861082,0.16269603,0.027877323,0.027599862,0.033577897,0.042055916,0.039891582,0.016826492,0.01742185,0.026012713,0.10458911,0.032583497,0.020857597,0.028358357,0.035103984,0.033468068,0.035557803
one funniest motion pictures year also one curiously depressing,1.0,0.117580324,0.03255707,0.068083555,0.31618232,0.026722707,0.006362526,0.03877387,0.01954277,0.023066299,0.02283672,0.027783077,0.03479797,0.033007156,0.013922602,0.014415214,0.021523481,0.029000392,0.026960287,0.017258026,0.023464317,0.029045794,0.0276922,0.029421294
steven soderbergh digital video experiment clever cutting quick dirty look modern living movie life,1.0,0.09131689,0.025284197,0.052874472,0.022153733,0.020753162,0.004941211,0.030112235,0.059860546,0.017913554,0.017735261,0.021576658,0.027024506,0.025633737,0.010812453,0.011195022,0.016715383,0.0672066,0.37835264,0.013402781,0.018222658,0.022557298,0.021506082,0.022848915
suffers timid parsing barn side target sons trying breach gaps relationships fathers,1.0,0.060044345,0.032557387,0.06808421,0.028526423,0.026722964,0.0063625877,0.038774244,0.019542959,0.023066523,0.08037655,0.027783345,0.03479831,0.033007476,0.013922737,0.014415354,0.021523688,0.029000672,0.026960548,0.017258191,0.023464544,0.029046074,0.027692469,0.31706837
moving important film,1.0,0.07256764,0.0393478,0.15182607,0.03447611,0.03229651,0.0076896166,0.04686129,0.023618985,0.02787745,0.027599987,0.03357805,0.042056106,0.039891765,0.016826568,0.017421927,0.02601283,0.03504927,0.032583643,0.02085769,0.16743039,0.03510414,0.033468217,0.035557963
friends couples miles pabst blue ribbon beer drink ultimate redneck road trip,1.0,0.07256873,0.039348386,0.0822856,0.034476623,0.032296993,0.0076897317,0.046861995,0.16269629,0.09740263,0.0276004,0.033578552,0.042056736,0.03989236,0.016826818,0.017422188,0.02601322,0.035049792,0.03258413,0.020858001,0.02835891,0.03510467,0.03346872,0.035558496
comedy subversive unrelenting bleak insistence opting opportunity finding meaning relationships work becomes sad,1.0,0.05386157,0.2869826,0.11268834,0.025589053,0.023971297,0.005707431,0.034781653,0.017530618,0.02069136,0.020485418,0.02492249,0.031215122,0.029608691,0.064104006,0.012931002,0.019307392,0.026014468,0.024184417,0.015481113,0.021048395,0.026055196,0.02484097,0.07799742
two words tell know deciding see anthony hopkins,1.0,0.06370685,0.03454328,0.07223713,0.030266441,0.08940084,0.0067506847,0.041139346,0.020735016,0.024473505,0.024229921,0.02947804,0.03692089,0.035020825,0.014771978,0.015294643,0.022836564,0.030769618,0.028605053,0.018310886,0.26909295,0.03081779,0.029381618,0.031216199
coming age story seen bits films rarely told affecting grace cultural specificity,1.0,0.0488095,0.026465602,0.10211919,0.023188869,0.021722853,0.005172089,0.031519227,0.015886292,0.018750565,0.018563941,0.022584828,0.028287226,0.3074459,0.011317666,0.011718108,0.017496409,0.02357438,0.021915983,0.014029026,0.11262144,0.07038341,0.022510953,0.023916531
claire terrific role someone like judd really ought playing villains,1.0,0.06370723,0.034543484,0.07223755,0.03026662,0.028353147,0.0067507247,0.04113959,0.020735139,0.02447365,0.024230065,0.029478215,0.03692111,0.035021033,0.014772066,0.076344706,0.26702753,0.0307698,0.028605225,0.018310994,0.024895951,0.030817972,0.029381793,0.031216383
intrigued politics film every bit fascinating flawed,1.0,0.060042597,0.03255644,0.12562111,0.028525593,0.026722187,0.006362403,0.038773116,0.01954239,0.02306585,0.022836277,0.027782539,0.034797296,0.033006515,0.013922332,0.014414934,0.021523062,0.028999828,0.026959764,0.01725769,0.02346386,0.3167118,0.027691662,0.029420722
taking entertainment tonight subject matter giving humor poignancy auto focus becomes gut bustingly funny crushingly depressing,1.0,0.046635613,0.069975935,0.052880064,0.06669972,0.020755358,0.004941734,0.03011542,0.015178746,0.017915448,0.017737137,0.021578941,0.2504796,0.11498789,0.010813597,0.011196205,0.01671715,0.02252442,0.020939885,0.013404199,0.018224586,0.022559684,0.06619836,0.06754028
clever script skilled actors bring new energy familiar topic office politics,1.0,0.04881652,0.026469408,0.055352993,0.023192203,0.021725979,0.0051728333,0.03152376,0.015888577,0.018753262,0.01856661,0.022588076,0.30881786,0.026835334,0.011319293,0.011719794,0.017498925,0.023577772,0.06869648,0.014031044,0.019076856,0.11716271,0.022514192,0.07069949
cast phenomenal especially women,1.0,0.07256711,0.03934751,0.082283765,0.034475856,0.03229627,0.0076895608,0.046860952,0.023618814,0.027877245,0.027599784,0.033577804,0.042055797,0.03989147,0.016826445,0.0174218,0.026012642,0.035049014,0.032583404,0.020857537,0.028358279,0.24372324,0.033467975,0.035557702
nettelbeck crafted engaging fantasy flavours emotions one part romance novel one part recipe book,1.0,0.051203493,0.02776368,0.05805958,0.02432623,0.02278831,0.0054257684,0.033065174,0.01666548,0.019670237,0.01947446,0.4162323,0.029674651,0.028147498,0.011872771,0.012292855,0.018354569,0.07379122,0.022990912,0.014717118,0.020009656,0.024769368,0.023615066,0.025089582
admired particularly unexpected downer ending,1.0,0.072572954,0.039350677,0.08229038,0.03447863,0.03229887,0.007690179,0.046864722,0.023620714,0.027879488,0.027602006,0.033580504,0.042059183,0.03989468,0.016827798,0.017423201,0.23457044,0.035051834,0.032586027,0.020859215,0.028360559,0.03510671,0.033470664,0.035560563
film almost unbearable portrait sadness grief transcends specific story speak ways need history presumption tangle sometimes destroy blood ties,1.0,0.044635434,0.02420233,0.0933862,0.021205816,0.19094029,0.0047297855,0.071583144,0.014527737,0.017147064,0.0169764,0.02065343,0.025868174,0.238383,0.010349807,0.05348961,0.016000161,0.02155836,0.020041784,0.012829299,0.017442942,0.02159211,0.020585874,0.02187125
payne constructs hilarious ode middle america middle age unlikely odyssey featuring pathetic endearing hero human,1.0,0.048808664,0.026465148,0.055344082,0.02318847,0.02172248,0.0051720007,0.4992359,0.01588602,0.018750243,0.018563623,0.02258444,0.028286742,0.026831016,0.011317471,0.011717908,0.01749611,0.023573978,0.021915607,0.014028786,0.019073786,0.023610884,0.022510568,0.023916122
first half bursts goofy energy previous disney films used minutes,1.0,0.051203527,0.027763698,0.10712799,0.024326244,0.022788325,0.005425772,0.033065196,0.01666549,0.01967025,0.019474473,0.023692578,0.07873731,0.028147517,0.011872779,0.012292864,0.31276065,0.024730667,0.022990927,0.014717128,0.020009669,0.024769384,0.02361508,0.07415246
schmidt nicholson goofy heartfelt mesmerizing king lear,1.0,0.07257953,0.039354246,0.08229785,0.034481756,0.0323018,0.21617484,0.04686897,0.023622856,0.027882017,0.027604507,0.03358355,0.042062994,0.0398983,0.016829325,0.017424783,0.026017092,0.03505501,0.03258898,0.020861108,0.028363131,0.035109892,0.0334737,0.03556379
smart provocative drama nearly impossible gets skin man know evil monstrous lunatic,1.0,0.04880938,0.026465537,0.0553449,0.023188813,0.4426712,0.0051720766,0.031519152,0.015886255,0.018750519,0.018563896,0.022584774,0.028287157,0.02683141,0.011317638,0.01171808,0.017496368,0.023574324,0.021915931,0.0140289925,0.065835014,0.02361123,0.0225109,0.023916474
see debate remember,1.0,0.077990614,0.042288255,0.08843346,0.0370525,0.03471002,0.00826426,0.050363228,0.025384028,0.029960725,0.029662527,0.03608733,0.04519895,0.04287287,0.018084014,0.018723866,0.027956765,0.037668496,0.03501861,0.022416381,0.17995118,0.037727468,0.03596929,0.038215205
tough watch fantastic movie,1.0,0.1328787,0.036791984,0.07693963,0.032236733,0.030198706,0.0071901423,0.043817442,0.022084828,0.026066685,0.025807245,0.031397007,0.039324373,0.037300617,0.015733607,0.016290296,0.024323182,0.032772664,0.030467192,0.21449585,0.026516475,0.032823972,0.03129431,0.033248316
exciting documentary,1.0,0.07799068,0.042288292,0.08843354,0.037052535,0.034710053,0.008264268,0.050363276,0.1748567,0.029960753,0.029662555,0.036087364,0.045198992,0.042872906,0.01808403,0.018723883,0.027956791,0.03766853,0.035018645,0.022416402,0.030477738,0.0377275,0.035969324,0.03821524
cut layers soap opera emotion find scathing portrayal powerful entity strangling life people want believe,1.0,0.04663124,0.069969214,0.052875105,0.022154,0.020753412,0.0049412707,0.030112596,0.015177323,0.017913768,0.017735474,0.066208236,0.027024832,0.025634047,0.010812583,0.011195156,0.016715584,0.33530277,0.06561971,0.05808771,0.018222878,0.02255757,0.021506341,0.022849191
highly engaging,1.0,0.0779915,0.042288736,0.088434465,0.037052922,0.034710415,0.008264354,0.0503638,0.025384318,0.029961068,0.029662866,0.036087744,0.045199465,0.042873356,0.01808422,0.018724078,0.027957084,0.037668925,0.03501901,0.022416636,0.030478057,0.0377279,0.18543346,0.03821564
succeeds bullock grant made share silver screen,1.0,0.060096253,0.09017579,0.06814307,0.028551083,0.026746066,0.006368088,0.038807765,0.019559853,0.023086462,0.022856684,0.027807364,0.03482839,0.03303601,0.013934772,0.014427815,0.021542296,0.029025743,0.026983855,0.24671434,0.023484828,0.029071184,0.085305266,0.029447012
mazel tov film family joyous life acting yiddish stage,1.0,0.06370704,0.03454338,0.13328789,0.030266529,0.028353062,0.0067507043,0.04113947,0.020735076,0.024473576,0.02422999,0.029478125,0.036921,0.035020925,0.014772021,0.015294688,0.02283663,0.09181863,0.028605137,0.20145443,0.024895877,0.03081788,0.029381704,0.03121629
characters well established gang feels comfortable taking insane liberties goofiest stuff left field,1.0,0.11118122,0.03078444,0.06437661,0.026972987,0.025267737,0.006016106,0.03666275,0.018478727,0.02181041,0.02159333,0.080677025,0.03290333,0.031210018,0.013164559,0.01363035,0.020351592,0.02742141,0.025492383,0.016318379,0.022186756,0.02746434,0.29821616,0.027819395
celebrates group playful spark nonconformity glancing vividly back hibiscus grandly called angels light,1.0,0.053892594,0.029221768,0.061108746,0.02560379,0.023985105,0.005710718,0.034801688,0.017540714,0.020703277,0.020497218,0.024936846,0.0312331,0.029625744,0.012496304,0.01293845,0.019318512,0.026029453,0.38482836,0.06713434,0.021060519,0.026070202,0.024855278,0.026407234
strange beautiful film,1.0,0.07256896,0.039348513,0.29088506,0.034476735,0.032297093,0.0076897563,0.046862144,0.023619415,0.027877957,0.027600488,0.03357866,0.04205687,0.039892487,0.016826874,0.017422244,0.026013304,0.035049908,0.032584235,0.02085807,0.028359,0.03510478,0.033468824,0.03555861
makes aborbing arguable case man greatness,1.0,0.07256707,0.17842783,0.08228371,0.034475833,0.101835795,0.0076895556,0.04686092,0.023618797,0.027877226,0.027599767,0.03357778,0.04205577,0.039891444,0.016826434,0.01742179,0.026012624,0.03504899,0.032583386,0.020857524,0.028358258,0.03510386,0.033467952,0.03555768
though intrepid exploring attraction crosses sexual identity ozpetek falls short showing us antonia true emotions least secret life leave thinking,1.0,0.044633772,0.02420143,0.05061018,0.021205025,0.01986443,0.0047296095,0.02882271,0.014527196,0.017146425,0.016975768,0.020652663,0.025867213,0.024536002,0.010349422,0.010715607,0.015999565,0.49203295,0.020041037,0.012828822,0.017442293,0.021591308,0.06335612,0.021870436
